date,day_trade_volume,day_trade_ratio
2026-06-16,671000,0.183346
2026-06-17,623000,0.178838
2026-06-18,588000,0.201449
2026-06-22,276000,0.106667
2026-06-23,648000,0.308923
2026-06-24,346000,0.199497
2026-06-25,345000,0.196211
2026-06-26,471000,0.320087
2026-06-29,570000,0.303496
2026-06-30,422000,0.213838
2026-07-01,270000,0.284945
2026-07-02,182000,0.214962
2026-07-03,114000,0.105573
2026-07-06,0,0.0
2026-07-07,677000,0.201823
2026-07-08,736000,0.393058
2026-07-09,505000,0.347535
2026-07-13,224000,0.122692
2026-07-14,368000,0.261757
2026-07-15,302000,0.256304
