date,day_trade_volume,day_trade_ratio
2026-06-16,197000,0.339443
2026-06-17,251000,0.439153
2026-06-18,412000,0.382721
2026-06-22,396000,0.328938
2026-06-23,369000,0.407574
2026-06-24,350000,0.493531
2026-06-25,153000,0.338594
2026-06-26,381000,0.501385
2026-06-29,168000,0.423254
2026-06-30,304000,0.457802
2026-07-01,142000,0.336411
2026-07-02,168000,0.371442
2026-07-03,146000,0.436933
2026-07-06,0,0.0
2026-07-07,116000,0.260152
2026-07-08,146000,0.483325
2026-07-09,144000,0.387238
2026-07-13,193000,0.462035
2026-07-14,216000,0.26523
2026-07-15,53000,0.096459
2026-07-16,163000,0.349993
2026-07-17,200000,0.212766
