date,day_trade_volume,day_trade_ratio
2026-06-16,98000,0.385014
2026-06-17,67000,0.404201
2026-06-18,82000,0.416451
2026-06-22,57000,0.271952
2026-06-23,99000,0.318861
2026-06-24,80000,0.363772
2026-06-25,122000,0.389309
2026-06-26,90000,0.247667
2026-06-29,76000,0.428505
2026-06-30,48000,0.353206
2026-07-01,44000,0.293752
2026-07-02,34000,0.345441
2026-07-03,41000,0.380091
2026-07-06,78000,0.371383
2026-07-07,80000,0.373364
2026-07-08,52000,0.346035
2026-07-09,44000,0.410425
2026-07-13,48000,0.379612
2026-07-14,108000,0.362394
2026-07-15,19000,0.248395
