date,day_trade_volume,day_trade_ratio
2026-06-16,32000,0.079102
2026-06-17,19000,0.110884
2026-06-18,28000,0.084287
2026-06-22,24000,0.099594
2026-06-23,13000,0.045086
2026-06-24,18000,0.05105
2026-06-25,35000,0.068093
2026-06-26,42000,0.128221
2026-06-29,35000,0.127969
2026-06-30,19000,0.083046
2026-07-01,9000,0.033994
2026-07-02,13000,0.050895
2026-07-03,32000,0.101346
2026-07-06,112000,0.135681
2026-07-07,34000,0.045149
2026-07-08,22000,0.02769
2026-07-09,19000,0.029778
2026-07-13,43000,0.127033
2026-07-14,41000,0.102029
2026-07-15,51000,0.125474
2026-07-16,33000,0.172024
2026-07-17,13000,
2026-07-20,37000,0.142679
2026-07-21,29000,0.158087
