date,day_trade_volume,day_trade_ratio
2026-06-16,232000,0.246475
2026-06-17,143000,0.206073
2026-06-18,230000,0.198162
2026-06-22,266000,0.248353
2026-06-23,202000,0.225553
2026-06-24,345000,0.345944
2026-06-25,300000,0.216696
2026-06-26,270000,0.272037
2026-06-29,75000,0.083365
2026-06-30,731000,0.258949
2026-07-01,438000,0.289621
2026-07-02,117000,0.140402
2026-07-03,243000,0.08879
2026-07-06,0,0.0
2026-07-07,182000,0.285212
2026-07-08,215000,0.19893
2026-07-09,204000,0.287862
2026-07-13,300000,0.305164
2026-07-14,243000,0.253212
2026-07-15,166000,0.157792
2026-07-16,128000,0.092867
