date,day_trade_volume,day_trade_ratio
2026-06-16,111000,0.247061
2026-06-17,106000,0.091592
2026-06-18,811000,0.322167
2026-06-22,606000,0.34237
2026-06-23,400000,0.305021
2026-06-24,579000,0.354517
2026-06-25,806000,0.314206
2026-06-26,1932000,0.459784
2026-06-29,1242000,0.422896
2026-06-30,1064000,0.393851
2026-07-01,709000,0.439957
2026-07-02,488000,0.368138
2026-07-03,616000,0.370352
2026-07-06,570000,0.328596
2026-07-07,580000,0.283305
2026-07-08,195000,0.305053
2026-07-09,116000,0.226283
2026-07-13,297000,0.195006
2026-07-14,275000,0.299907
2026-07-15,236000,0.421869
2026-07-16,171000,0.392503
2026-07-17,126000,
2026-07-20,116000,0.310541
