date,day_trade_volume,day_trade_ratio
2026-06-16,5311000,0.622738
2026-06-17,1356000,0.510135
2026-06-18,2360000,0.5846
2026-06-22,3569000,0.495441
2026-06-23,5052000,0.578941
2026-06-24,4702000,0.616949
2026-06-25,5562000,0.622758
2026-06-26,7856000,0.661818
2026-06-29,5413000,0.639391
2026-06-30,2415000,0.604498
2026-07-01,2298000,0.467403
2026-07-02,1780000,0.532261
2026-07-03,2660000,0.645774
2026-07-06,0,0.0
2026-07-07,3233000,0.564247
2026-07-08,4032000,0.717646
2026-07-09,2483000,0.698776
2026-07-13,2056000,0.565496
2026-07-14,2065000,0.49256
2026-07-15,1043000,0.402623
2026-07-16,2535000,
2026-07-17,776000,0.413426
