date,day_trade_volume,day_trade_ratio
2026-06-16,20000,0.086476
2026-06-17,41000,0.273601
2026-06-18,35000,0.14575
2026-06-22,41000,0.177003
2026-06-23,32000,0.170799
2026-06-24,76000,0.292887
2026-06-25,57000,0.243641
2026-06-26,34000,0.14143
2026-06-29,33000,0.223243
2026-06-30,24000,0.243289
2026-07-01,20000,0.204073
2026-07-02,10000,0.144225
2026-07-03,37000,0.238348
2026-07-06,110000,0.396309
2026-07-07,46000,0.204654
2026-07-08,25000,0.202383
2026-07-09,34000,0.222797
2026-07-13,24000,0.171222
2026-07-14,57000,0.220606
2026-07-15,12000,0.137093
2026-07-16,27000,0.220451
2026-07-17,21000,
