date,day_trade_volume,day_trade_ratio
2026-06-16,557000,0.139427
2026-06-17,401000,0.112174
2026-06-18,339000,0.147856
2026-06-22,641000,0.177519
2026-06-23,994000,0.256696
2026-06-24,395000,0.098909
2026-06-25,181000,0.05553
2026-06-26,378000,0.059769
2026-06-29,510000,0.063642
2026-06-30,743000,0.135434
2026-07-01,1201000,0.157377
2026-07-02,341000,0.084569
2026-07-03,300000,0.142456
2026-07-06,709000,0.281036
2026-07-07,691000,0.158009
2026-07-08,322000,0.170582
2026-07-09,231000,0.173525
2026-07-13,538000,0.24182
2026-07-14,576000,0.193099
2026-07-15,268000,0.185712
2026-07-16,189000,0.176124
2026-07-17,288000,
2026-07-20,439000,0.198431
