date,day_trade_volume,day_trade_ratio
2026-06-16,26000,0.159668
2026-06-17,38000,0.28081
2026-06-18,62000,0.259291
2026-06-22,13000,0.096049
2026-06-23,14000,0.132641
2026-06-24,33000,0.231295
2026-06-25,15000,0.131156
2026-06-26,139000,0.265573
2026-06-29,153000,0.422935
2026-06-30,21000,0.18428
2026-07-01,24000,0.154268
2026-07-02,35000,0.164417
2026-07-03,185000,0.31592
2026-07-06,0,0.0
2026-07-07,46000,0.206258
2026-07-08,27000,0.2587
2026-07-09,22000,0.198628
2026-07-13,40000,0.212115
2026-07-14,100000,0.379164
2026-07-15,30000,0.253734
2026-07-16,8000,
2026-07-17,192000,0.480661
2026-07-20,62000,0.380212
