date,day_trade_volume,day_trade_ratio
2026-06-16,453000,0.387184
2026-06-17,719000,0.474243
2026-06-18,132000,0.320722
2026-06-22,346000,0.336959
2026-06-23,213000,0.293731
2026-06-24,104000,0.272415
2026-06-25,63000,0.190965
2026-06-26,51000,0.238144
2026-06-29,25000,0.221932
2026-06-30,11000,0.154479
2026-07-01,469000,0.405098
2026-07-02,83000,0.338199
2026-07-03,52000,0.207047
2026-07-06,62000,0.271197
2026-07-07,50000,0.24183
2026-07-08,39000,0.369609
2026-07-09,16000,0.265305
2026-07-13,46000,0.313364
2026-07-14,93000,0.309266
2026-07-15,18000,0.164421
2026-07-16,22000,0.318002
2026-07-17,17000,
2026-07-20,25000,0.328355
2026-07-21,28000,0.379347
