date,day_trade_volume,day_trade_ratio
2026-06-16,38000,0.18527
2026-06-17,33000,0.113384
2026-06-18,39000,0.079658
2026-06-22,46000,0.091272
2026-06-23,31000,0.066375
2026-06-24,85000,0.159263
2026-06-25,96000,0.205222
2026-06-26,43000,0.069868
2026-06-29,38000,0.11279
2026-06-30,30000,0.087344
2026-07-01,35000,0.073637
2026-07-02,39000,0.118464
2026-07-03,71000,0.089233
2026-07-06,0,0.0
2026-07-07,87000,0.17851
2026-07-08,46000,0.115751
2026-07-09,45000,0.134634
2026-07-13,37000,0.135233
2026-07-14,165000,0.215135
2026-07-15,70000,0.193105
2026-07-16,66000,0.069258
