date,day_trade_volume,day_trade_ratio
2026-06-16,3000,0.114347
2026-06-17,9000,0.261097
2026-06-18,1000,0.06248
2026-06-22,29000,0.479426
2026-06-23,3000,0.151899
2026-06-24,2000,0.0943
2026-06-25,2000,0.11065
2026-06-26,1000,0.051515
2026-06-29,1000,0.09996
2026-06-30,0,0.0
2026-07-01,1000,0.066295
2026-07-02,34000,0.571448
2026-07-03,4000,0.141844
2026-07-06,0,0.0
2026-07-07,35000,0.526807
2026-07-08,3000,0.229008
2026-07-09,1000,0.04142
2026-07-13,2000,0.071429
2026-07-14,6000,0.15383
2026-07-15,31000,0.770857
2026-07-16,5000,
