date,day_trade_volume,day_trade_ratio
2026-06-16,23000,0.267579
2026-06-17,98000,0.3371
2026-06-18,61000,0.327527
2026-06-22,79000,0.432282
2026-06-23,74000,0.365566
2026-06-24,59000,0.542778
2026-06-25,45000,0.386957
2026-06-26,29000,0.241042
2026-06-29,98000,0.718992
2026-06-30,23000,0.369769
2026-07-01,19000,0.28989
2026-07-02,67000,0.517958
2026-07-03,25000,0.347266
2026-07-06,0,0.0
2026-07-07,51000,0.471733
2026-07-08,5000,0.293876
2026-07-09,141000,0.501077
2026-07-13,16000,0.150181
2026-07-14,40000,0.279191
2026-07-15,18000,0.260462
2026-07-16,61000,0.658641
2026-07-17,26000,0.254717
2026-07-20,18000,0.261734
