date,day_trade_volume,day_trade_ratio
2026-06-16,17540000,0.604088
2026-06-17,8856000,0.625076
2026-06-18,6935000,0.579899
2026-06-22,2188000,0.245653
2026-06-23,338000,0.040784
2026-06-24,5218000,0.276669
2026-06-25,4700000,0.389945
2026-06-26,3223000,0.361554
2026-06-29,2070000,0.105002
2026-06-30,2185000,0.174725
2026-07-01,23425000,0.606961
2026-07-02,16615000,0.59007
2026-07-03,15575000,0.647683
2026-07-06,0,0.0
2026-07-07,4446000,0.438339
2026-07-08,5259000,0.613204
2026-07-09,6089000,0.644584
2026-07-13,8580000,0.421376
2026-07-14,11225000,0.546635
2026-07-15,6050000,0.580982
2026-07-16,3447000,0.522555
2026-07-17,2253000,0.387913
2026-07-20,4412000,0.649576
