date,day_trade_volume,day_trade_ratio
2026-06-16,14000,0.153618
2026-06-17,27000,0.147517
2026-06-18,23000,0.286006
2026-06-22,37000,0.174756
2026-06-23,46000,0.298647
2026-06-24,24000,0.291971
2026-06-25,22000,0.217082
2026-06-26,64000,0.355494
2026-06-29,47000,0.173918
2026-06-30,405000,0.277717
2026-07-01,322000,0.378066
2026-07-02,254000,0.342154
2026-07-03,264000,0.295674
2026-07-06,365000,0.382556
2026-07-07,187000,0.306606
2026-07-08,153000,0.477822
2026-07-09,52000,0.242178
2026-07-13,189000,0.33904
2026-07-14,140000,0.46163
2026-07-15,77000,0.471629
2026-07-16,30000,0.404935
2026-07-17,107000,
2026-07-20,94000,0.426741
2026-07-21,37000,0.409401
