date,day_trade_volume,day_trade_ratio
2016-02-01,0,0.0
2016-02-02,0,0.0
2016-02-03,0,
2016-02-15,0,0.0
2016-02-16,0,
2016-02-17,2000,0.0977
2016-02-18,2000,0.081
2016-02-19,0,0.0
2016-02-22,0,0.0
2016-02-23,0,0.0
2016-02-24,0,0.0
2016-02-25,0,0.0
2016-02-26,6000,0.0374
2016-03-01,32000,0.0384
2016-03-02,21000,0.0402
2016-03-03,0,0.0
2016-03-04,4000,0.0187
2016-03-07,18000,0.06
2016-03-08,0,0.0
2016-03-09,0,0.0
2016-03-10,0,0.0
2016-03-11,66000,0.134
2016-03-14,55000,0.0804
2016-03-15,38000,0.0598
2016-03-16,90000,0.1614
2016-03-17,52000,0.0678
2016-03-18,52000,0.1433
2016-03-21,27000,0.0686
2016-03-22,1000,0.0038
2016-03-23,1000,0.0051
2016-03-24,0,0.0
2016-03-25,1000,0.0111
2016-03-28,1000,0.0104
2016-03-29,0,0.0
2016-03-30,2000,0.0215
2016-03-31,2000,0.5
2016-04-01,2000,0.08
2016-04-06,0,0.0
2016-04-07,0,0.0
2016-04-08,0,0.0
2016-04-11,8000,0.1231
2016-04-12,0,0.0
2016-04-13,0,0.0
2016-04-14,13000,0.0329
2016-04-15,6000,0.0334
2016-04-18,0,0.0
2016-04-19,0,0.0
2016-04-20,0,0.0
2016-04-21,0,0.0
2016-04-22,0,0.0
2016-04-25,1000,0.0105
2016-04-26,1000,0.0261
2016-04-27,0,0.0
2016-04-28,0,0.0
2016-04-29,0,0.0
2016-05-03,0,0.0
2016-05-04,0,0.0
2016-05-05,1000,0.0909
2016-05-06,0,0.0
2016-05-09,0,0.0
2016-05-10,0,0.0
2016-05-11,0,0.0
2016-05-12,0,0.0
2016-05-13,1000,0.0294
2016-05-16,0,0.0
2016-05-17,1000,0.5
2016-05-18,1000,0.999
2016-05-19,0,0.0
2016-05-20,0,0.0
2016-05-23,0,0.0
2016-05-24,0,0.0
2016-05-25,0,0.0
2016-05-26,3000,0.0253
2016-05-27,0,0.0
2016-05-30,0,0.0
2016-05-31,0,0.0
2016-06-01,0,0.0
2016-06-02,0,0.0
2016-06-03,1000,0.2099
2016-06-06,0,0.0
2016-06-07,0,0.0
2016-06-08,0,0.0
2016-06-13,0,0.0
2016-06-14,0,0.0
2016-06-15,0,0.0
2016-06-16,0,0.0
2016-06-17,0,0.0
2016-06-20,0,0.0
2016-06-21,0,0.0
2016-06-22,0,0.0
2016-06-23,1000,0.0227
2016-06-24,1000,0.0714
2016-06-27,0,0.0
2016-06-28,0,0.0
2016-06-29,0,0.0
2016-06-30,0,0.0
2016-07-01,0,0.0
2016-07-04,0,0.0
2016-07-05,0,0.0
2016-07-06,1000,0.037
2016-07-07,0,
2016-07-11,0,0.0
2016-07-12,0,0.0
2016-07-13,0,0.0
2016-07-14,0,0.0
2016-07-15,2000,0.0377
2016-07-18,3000,0.0149
2016-07-19,0,0.0
2016-07-20,0,0.0
2016-07-21,3000,0.1765
2016-07-22,2000,0.0455
2016-07-25,2000,0.0323
2016-07-26,4000,0.0486
2016-07-27,2000,0.0203
2016-07-28,5000,0.0027
2016-07-29,0,0.0
2016-08-01,7000,0.0373
2016-08-02,3000,0.0265
2016-08-03,0,0.0
2016-08-04,3000,0.0351
2016-08-05,1000,0.0148
2016-08-08,15000,0.1393
2016-08-09,0,0.0
2016-08-10,4000,0.0277
2016-08-11,1000,0.1381
2016-08-12,0,0.0
2016-08-15,1000,0.0476
2016-08-16,5000,0.0926
2016-08-17,1000,0.0185
2016-08-18,5000,0.0781
2016-08-19,2000,0.0328
2016-08-22,7000,0.0269
2016-08-23,2000,0.0194
2016-08-24,0,0.0
2016-08-25,0,0.0
2016-08-26,0,0.0
2016-08-29,0,0.0
2016-08-30,0,0.0
2016-08-31,0,0.0
2016-09-01,0,0.0
2016-09-02,0,0.0
2016-09-05,0,0.0
2016-09-06,0,0.0
2016-09-07,19000,0.1061
2016-09-08,0,0.0
2016-09-09,0,0.0
2016-09-12,0,0.0
2016-09-13,1000,0.0219
2016-09-14,0,0.0
2016-09-19,0,0.0
2016-09-20,0,0.0
2016-09-21,0,0.0
2016-09-22,0,0.0
2016-09-23,0,0.0
2016-09-26,317000,0.1435
2016-09-29,1067000,0.2444
2016-09-30,116000,0.1324
