date,day_trade_volume,day_trade_ratio
2026-06-16,2267000,0.330889
2026-06-17,2024000,0.372663
2026-06-18,936000,0.251255
2026-06-22,957000,0.212264
2026-06-23,1097000,0.264834
2026-06-24,605000,0.328104
2026-06-25,1398000,0.295396
2026-06-26,1295000,0.307732
2026-06-29,1071000,0.402262
2026-06-30,1611000,0.454776
2026-07-01,1010000,0.375077
2026-07-02,501000,0.392171
2026-07-03,598000,0.387829
2026-07-06,0,0.0
2026-07-07,1483000,0.440102
2026-07-08,967000,0.446804
2026-07-09,2151000,0.266125
2026-07-13,1274000,0.343586
2026-07-14,1430000,0.384312
2026-07-15,441000,0.341942
2026-07-16,308000,0.303062
2026-07-17,899000,0.343786
