date,day_trade_volume,day_trade_ratio
2026-06-16,603000,0.371671
2026-06-17,607000,0.349428
2026-06-18,26000,0.02349
2026-06-22,1778000,0.443351
2026-06-23,747000,0.390415
2026-06-24,527000,0.487154
2026-06-25,469000,0.418427
2026-06-26,342000,0.359097
2026-06-29,168000,0.311442
2026-06-30,199000,0.274509
2026-07-01,695000,0.462001
2026-07-02,101000,0.219753
2026-07-03,202000,0.287159
2026-07-06,0,0.0
2026-07-07,187000,0.27421
2026-07-08,123000,0.264537
2026-07-09,184000,0.443561
2026-07-13,120000,0.225577
2026-07-14,256000,0.39365
2026-07-15,81000,0.348498
2026-07-16,67000,
2026-07-17,130000,0.243569
2026-07-20,256000,0.343977
