date,day_trade_volume,day_trade_ratio
2026-06-16,5503000,0.628383
2026-06-17,2742000,0.612189
2026-06-18,4422000,0.576302
2026-06-22,4726000,0.565135
2026-06-23,6837000,0.601651
2026-06-24,2963000,0.585146
2026-06-25,1915000,0.580823
2026-06-26,2317000,0.403766
2026-06-29,1119000,0.404166
2026-06-30,785000,0.366653
2026-07-01,920000,0.368137
2026-07-02,613000,0.379365
2026-07-03,523000,0.374815
2026-07-06,3783000,0.470156
2026-07-07,10107000,0.643636
2026-07-08,7882000,0.46715
2026-07-09,11136000,0.568381
2026-07-13,4686000,0.551435
2026-07-14,2604000,0.435593
2026-07-15,1622000,0.469589
