date,day_trade_volume,day_trade_ratio
2026-06-16,112000,0.161764
2026-06-17,28000,0.090122
2026-06-18,100000,0.146335
2026-06-22,86000,0.094808
2026-06-23,75000,0.102584
2026-06-24,84000,0.242434
2026-06-25,69000,0.175621
2026-06-26,48000,0.062499
2026-06-29,38000,0.120325
2026-06-30,67000,0.170241
2026-07-01,60000,0.219824
2026-07-02,32000,0.181026
2026-07-03,63000,0.161146
2026-07-06,107000,0.196263
2026-07-07,107000,0.246952
2026-07-08,65000,0.220915
2026-07-09,29000,0.103253
2026-07-13,42000,0.146722
2026-07-14,94000,0.183105
2026-07-15,32000,0.209482
2026-07-16,75000,0.258723
2026-07-17,143000,
2026-07-20,94000,0.230341
2026-07-21,44000,0.169315
