date,day_trade_volume,day_trade_ratio
2026-06-16,31000,0.199801
2026-06-17,37000,0.235442
2026-06-18,41000,0.264467
2026-06-22,67000,0.205624
2026-06-23,60000,0.22493
2026-06-24,49000,0.217232
2026-06-25,19000,0.153116
2026-06-26,51000,0.231872
2026-06-29,16000,0.122904
2026-06-30,20000,0.274646
2026-07-01,99000,0.272214
2026-07-02,310000,0.20687
2026-07-03,491000,0.376831
2026-07-06,190000,0.363658
2026-07-07,48000,0.113526
2026-07-08,53000,0.28633
2026-07-09,16000,0.129842
2026-07-13,10000,0.073428
2026-07-14,31000,0.142785
2026-07-15,19000,0.118326
