date,day_trade_volume,day_trade_ratio
2026-06-16,16000,0.056457
2026-06-17,73000,0.194214
2026-06-18,36000,0.147225
2026-06-22,27000,0.078221
2026-06-23,9000,0.023089
2026-06-24,23000,0.116719
2026-06-25,26000,0.181445
2026-06-26,29000,0.097691
2026-06-29,24000,0.200038
2026-06-30,7000,0.053618
2026-07-01,32000,0.159587
2026-07-02,40000,0.152475
2026-07-03,38000,0.099006
2026-07-06,0,0.0
2026-07-07,55000,0.205649
2026-07-08,38000,0.121038
2026-07-09,35000,0.207276
2026-07-13,50000,0.143484
2026-07-14,55000,0.272876
2026-07-15,14000,0.082223
2026-07-16,24000,0.127194
2026-07-17,43000,0.108586
2026-07-20,84000,0.229388
