date,day_trade_volume,day_trade_ratio
2026-06-16,1433000,0.561018
2026-06-17,1362000,0.446925
2026-06-18,1452000,0.499236
2026-06-22,874000,0.465657
2026-06-23,1177000,0.480616
2026-06-24,725000,0.42568
2026-06-25,906000,0.285522
2026-06-26,1700000,0.342747
2026-06-29,1499000,0.599723
2026-06-30,1545000,0.569956
2026-07-01,1586000,0.40608
2026-07-02,920000,0.409631
2026-07-03,2295000,0.502681
2026-07-06,2938000,0.493866
2026-07-07,3559000,0.594085
2026-07-08,4984000,0.59827
2026-07-09,2385000,0.5537
2026-07-13,1638000,0.600685
2026-07-14,1659000,0.570447
2026-07-15,1225000,0.589283
2026-07-16,1215000,0.534935
2026-07-17,869000,
2026-07-20,1653000,0.497215
