date,day_trade_volume,day_trade_ratio
2026-06-16,517000,0.526478
2026-06-17,302000,0.423144
2026-06-18,106000,0.320039
2026-06-22,31000,0.151135
2026-06-23,49000,0.276822
2026-06-24,38000,0.177268
2026-06-25,31000,0.223823
2026-06-26,50000,0.259051
2026-06-29,19000,0.113471
2026-06-30,9000,0.091215
2026-07-01,36000,0.16771
2026-07-02,35000,0.236322
2026-07-03,8000,0.184613
2026-07-06,9000,0.143164
2026-07-07,22000,0.182223
2026-07-08,15000,0.287323
2026-07-09,4000,0.146509
2026-07-13,39000,0.134974
2026-07-14,30000,0.192012
2026-07-15,28000,0.365168
2026-07-16,12000,0.257395
2026-07-17,39000,0.259915
2026-07-20,22000,0.263363
