date,day_trade_volume,day_trade_ratio
2026-06-16,59000,0.174873
2026-06-17,51000,0.175928
2026-06-18,51000,0.189017
2026-06-22,74000,0.166577
2026-06-23,33000,0.146745
2026-06-24,69000,0.195759
2026-06-25,50000,0.207312
2026-06-26,82000,0.213258
2026-06-29,67000,0.125425
2026-06-30,38000,0.143638
2026-07-01,69000,0.159838
2026-07-02,59000,0.26554
2026-07-03,145000,0.200836
2026-07-06,154000,0.349723
2026-07-07,77000,0.238535
2026-07-08,147000,0.343885
2026-07-09,64000,0.135609
2026-07-13,71000,0.159622
2026-07-14,113000,0.26711
2026-07-15,47000,0.204714
2026-07-16,73000,0.1831
2026-07-17,87000,
