date,day_trade_volume,day_trade_ratio
2026-06-16,6000,0.152408
2026-06-17,23000,0.315605
2026-06-18,18000,0.267519
2026-06-22,8000,0.07993
2026-06-23,21000,0.179888
2026-06-24,16000,0.105152
2026-06-25,31000,0.181
2026-06-26,115000,0.327164
2026-06-29,22000,0.256724
2026-06-30,6000,0.06743
2026-07-01,11000,0.486274
2026-07-02,12000,0.286471
2026-07-03,11000,0.179721
2026-07-06,0,0.0
2026-07-07,15000,0.189979
2026-07-08,2000,0.061557
2026-07-09,9000,0.369231
2026-07-13,25000,0.349513
2026-07-14,15000,0.275913
2026-07-15,9000,0.149224
2026-07-16,11000,
2026-07-17,12000,0.27907
