date,day_trade_volume,day_trade_ratio
2026-06-16,2000,0.086022
2026-06-17,1000,0.035204
2026-06-18,0,0.0
2026-06-22,1000,0.03666
2026-06-23,2000,0.163039
2026-06-24,0,0.0
2026-06-25,1000,0.06058
2026-06-26,4000,0.090447
2026-06-29,0,0.0
2026-06-30,1000,0.098464
2026-07-01,0,0.0
2026-07-02,1000,0.049841
2026-07-03,19000,0.12241
2026-07-06,0,0.0
2026-07-07,2000,0.03387
2026-07-08,3000,0.265064
2026-07-09,1000,0.055537
2026-07-13,4000,0.125
2026-07-14,4000,0.261318
2026-07-15,1000,0.036368
2026-07-16,5000,
2026-07-17,2000,0.125
