date,day_trade_volume,day_trade_ratio
2026-06-16,3000,0.078421
2026-06-17,7000,0.153674
2026-06-18,14000,0.339789
2026-06-22,15000,0.166519
2026-06-23,19000,0.199141
2026-06-24,16000,0.432421
2026-06-25,3000,0.1875
2026-06-26,7000,0.220126
2026-06-29,2000,0.117647
2026-06-30,2000,0.125
2026-07-01,3000,0.299222
2026-07-02,7000,0.309324
2026-07-03,2000,0.158894
2026-07-06,17000,0.203323
2026-07-07,17000,0.236515
2026-07-08,10000,0.322581
2026-07-09,4000,0.39996
2026-07-13,11000,0.25509
2026-07-14,9000,0.330603
2026-07-15,3000,0.081081
2026-07-16,4000,0.23488
