date,day_trade_volume,day_trade_ratio
2026-06-16,4000000,0.123232
2026-06-17,7990000,0.131752
2026-06-18,1284000,0.079276
2026-06-22,2135000,0.131278
2026-06-23,1892000,0.086572
2026-06-24,3157000,0.127057
2026-06-25,2843000,0.19865
2026-06-26,4708000,0.176216
2026-06-29,5680000,0.318564
2026-06-30,3531000,0.238093
2026-07-01,1667000,0.155222
2026-07-02,2062000,0.301037
2026-07-03,6708000,0.268081
2026-07-06,0,0.0
2026-07-07,6112000,0.262532
2026-07-08,3324000,0.205065
2026-07-09,1492000,0.278045
2026-07-13,1720000,0.191239
2026-07-14,2824000,0.302803
2026-07-15,2011000,0.129006
