date,day_trade_volume,day_trade_ratio
2026-06-16,37000,0.088546
2026-06-17,443000,0.233657
2026-06-18,752000,0.408548
2026-06-22,196000,0.203653
2026-06-23,46000,0.155248
2026-06-24,27000,0.036475
2026-06-25,70000,0.073325
2026-06-26,1313000,0.281793
2026-06-29,412000,0.273619
2026-06-30,497000,0.385995
2026-07-01,258000,0.382971
2026-07-02,120000,0.271923
2026-07-03,108000,0.236269
2026-07-06,99000,0.184848
2026-07-07,55000,0.20762
2026-07-08,36000,0.131311
2026-07-09,604000,0.387697
2026-07-13,137000,0.20826
2026-07-14,103000,0.151548
2026-07-15,108000,0.223275
2026-07-16,37000,0.224237
2026-07-17,101000,
