date,day_trade_volume,day_trade_ratio
2026-06-16,930000,0.300825
2026-06-17,792000,0.251939
2026-06-18,1020000,0.286452
2026-06-22,784000,0.215939
2026-06-23,714000,0.332278
2026-06-24,307000,0.194115
2026-06-25,1048000,0.275689
2026-06-26,725000,0.143159
2026-06-29,1465000,0.232802
2026-06-30,740000,0.095133
2026-07-01,555000,0.078039
2026-07-02,439000,0.163409
2026-07-03,907000,0.268762
2026-07-06,0,0.0
2026-07-07,213000,0.19198
2026-07-08,177000,0.148665
2026-07-09,78000,0.073247
2026-07-13,194000,0.122004
2026-07-14,317000,0.152348
2026-07-15,134000,0.066937
2026-07-16,223000,0.134251
2026-07-17,275000,0.136139
2026-07-20,800000,0.391304
