date,day_trade_volume,day_trade_ratio
2026-06-16,161000,0.279661
2026-06-17,159000,0.189332
2026-06-18,462000,0.399451
2026-06-22,149000,0.13387
2026-06-23,141000,0.283999
2026-06-24,120000,0.259892
2026-06-25,148000,0.15396
2026-06-26,196000,0.227134
2026-06-29,108000,0.305616
2026-06-30,103000,0.206738
2026-07-01,222000,0.388689
2026-07-02,134000,0.364549
2026-07-03,120000,0.213761
2026-07-06,0,0.0
2026-07-07,75000,0.210889
2026-07-08,88000,0.270317
2026-07-09,47000,0.166255
2026-07-13,95000,0.257659
2026-07-14,84000,0.116232
2026-07-15,142000,0.264936
2026-07-16,120000,0.162686
2026-07-17,144000,0.205128
2026-07-20,116000,0.210948
2026-07-21,62000,0.149082
