date,day_trade_volume,day_trade_ratio
2026-06-16,227000,0.53386
2026-06-17,837000,0.500497
2026-06-18,185000,0.297147
2026-06-22,132000,0.222024
2026-06-23,69000,0.259606
2026-06-24,30000,0.125865
2026-06-25,64000,0.21687
2026-06-26,39000,0.102864
2026-06-29,41000,0.176311
2026-06-30,44000,0.240918
2026-07-01,31000,0.16453
2026-07-02,39000,0.399529
2026-07-03,29000,0.336298
2026-07-06,47000,0.372268
2026-07-07,38000,0.25254
2026-07-08,28000,0.300449
2026-07-09,44000,0.435941
2026-07-13,24000,0.256397
2026-07-14,53000,0.34559
2026-07-15,21000,0.204141
2026-07-16,48000,0.445546
2026-07-17,19000,
