date,day_trade_volume,day_trade_ratio
2026-06-16,58000,0.161358
2026-06-17,49000,0.208152
2026-06-18,94000,0.235413
2026-06-22,110000,0.23204
2026-06-23,103000,0.253125
2026-06-24,77000,0.284866
2026-06-25,66000,0.235716
2026-06-26,94000,0.239079
2026-06-29,77000,0.300801
2026-06-30,55000,0.294784
2026-07-01,127000,0.387118
2026-07-02,258000,0.208137
2026-07-03,2139000,0.599592
2026-07-06,0,0.0
2026-07-07,103000,0.258586
2026-07-08,71000,0.333738
2026-07-09,153000,0.394139
2026-07-13,280000,0.515566
2026-07-14,184000,0.458433
2026-07-15,107000,0.381974
2026-07-16,51000,0.273306
2026-07-17,64000,0.224561
2026-07-20,101000,0.372238
2026-07-21,40000,0.269915
