date,day_trade_volume,day_trade_ratio
2026-06-16,909000,0.456136
2026-06-17,480000,0.371882
2026-06-18,889000,0.462768
2026-06-22,456000,0.17689
2026-06-23,2046000,0.373076
2026-06-24,1109000,0.543272
2026-06-25,667000,0.432294
2026-06-26,492000,0.268984
2026-06-29,573000,0.464789
2026-06-30,1756000,0.565183
2026-07-01,956000,0.423177
2026-07-02,279000,0.349431
2026-07-03,333000,0.367682
2026-07-06,306000,0.353623
2026-07-07,361000,0.266056
2026-07-08,311000,0.328603
2026-07-09,315000,0.433647
2026-07-13,360000,0.405854
2026-07-14,501000,0.307546
2026-07-15,248000,0.283917
2026-07-16,230000,0.399889
2026-07-17,374000,
