date,day_trade_volume,day_trade_ratio
2026-06-16,6000,0.10397
2026-06-17,11000,0.168691
2026-06-18,8000,0.160125
2026-06-22,4000,0.069817
2026-06-23,2000,0.05353
2026-06-24,6000,0.367107
2026-06-25,10000,0.134313
2026-06-26,3000,0.042869
2026-06-29,16000,0.216982
2026-06-30,1000,0.032938
2026-07-01,3000,0.036745
2026-07-02,6000,0.109619
2026-07-03,4000,0.107101
2026-07-06,3000,0.105996
2026-07-07,6000,0.100472
2026-07-08,2000,0.115334
2026-07-09,11000,0.293044
2026-07-13,8000,0.213829
2026-07-14,36000,0.273941
2026-07-15,1000,0.036321
