date,day_trade_volume,day_trade_ratio
2026-06-16,3931000,0.234897
2026-06-17,5325000,0.267423
2026-06-18,2519000,0.249409
2026-06-22,6384000,0.304367
2026-06-23,3360000,0.251935
2026-06-24,3777000,0.33375
2026-06-25,3128000,0.260799
2026-06-26,4414000,0.284616
2026-06-29,13978000,0.436036
2026-06-30,7602000,0.347357
2026-07-01,29843000,0.443581
2026-07-02,12510000,0.347139
2026-07-03,5153000,0.207628
2026-07-06,0,0.0
2026-07-07,4933000,0.268749
2026-07-08,3814000,0.372801
2026-07-09,7879000,0.457913
2026-07-13,11492000,0.484927
2026-07-14,4367000,0.346455
2026-07-15,3339000,0.286356
2026-07-16,1757000,0.286828
2026-07-17,3041000,0.215414
2026-07-20,4096000,0.412942
