date,day_trade_volume,day_trade_ratio
2026-06-16,1022000,0.205077
2026-06-17,967000,0.312119
2026-06-18,760000,0.151742
2026-06-22,1584000,0.279271
2026-06-23,904000,0.180981
2026-06-24,821000,0.24724
2026-06-25,693000,0.261382
2026-06-26,884000,0.210179
2026-06-29,1077000,0.35159
2026-06-30,648000,0.224505
2026-07-01,348000,0.159057
2026-07-02,386000,0.214956
2026-07-03,458000,0.256586
2026-07-06,0,0.0
2026-07-07,564000,0.205133
2026-07-08,608000,0.337037
2026-07-09,589000,0.375478
2026-07-13,718000,0.26315
2026-07-14,904000,0.28019
2026-07-15,390000,0.228581
2026-07-16,381000,0.235456
2026-07-17,622000,0.156596
2026-07-20,1044000,0.403633
