date,day_trade_volume,day_trade_ratio
2026-06-16,286000,0.29988
2026-06-17,196000,0.215304
2026-06-18,271000,0.191957
2026-06-22,134000,0.205645
2026-06-23,105000,0.187979
2026-06-24,117000,0.257326
2026-06-25,217000,0.23035
2026-06-26,207000,0.17403
2026-06-29,539000,0.324975
2026-06-30,721000,0.348837
2026-07-01,1295000,0.318101
2026-07-02,529000,0.322863
2026-07-03,371000,0.330926
2026-07-06,293000,0.171586
2026-07-07,1311000,0.321686
2026-07-08,413000,0.236098
2026-07-09,159000,0.11965
2026-07-13,231000,0.135255
2026-07-14,460000,0.226283
2026-07-15,178000,0.23447
2026-07-16,156000,0.201358
2026-07-17,179000,
