date,day_trade_volume,day_trade_ratio
2026-06-16,186000,0.383361
2026-06-17,862000,0.335606
2026-06-18,732000,0.347481
2026-06-22,663000,0.326685
2026-06-23,369000,0.374702
2026-06-24,115000,0.260086
2026-06-25,69000,0.242446
2026-06-26,148000,0.290071
2026-06-29,55000,0.129704
2026-06-30,139000,0.262616
2026-07-01,1664000,0.419171
2026-07-02,277000,0.247471
2026-07-03,471000,0.322043
2026-07-06,0,0.0
2026-07-07,1252000,0.488297
2026-07-08,283000,0.344873
2026-07-09,108000,0.209491
2026-07-13,342000,0.25113
2026-07-14,322000,0.373721
2026-07-15,37000,0.100149
2026-07-16,73000,0.194611
2026-07-17,130000,0.241187
2026-07-20,114000,0.342749
2026-07-21,29000,0.134764
