date,day_trade_volume,day_trade_ratio
2026-06-16,31000,0.260111
2026-06-17,143000,0.499865
2026-06-18,81000,0.294295
2026-06-22,68000,0.29605
2026-06-23,38000,0.292733
2026-06-24,9000,0.102748
2026-06-25,15000,0.169159
2026-06-26,44000,0.319285
2026-06-29,33000,0.461648
2026-06-30,29000,0.370389
2026-07-01,26000,0.395503
2026-07-02,28000,0.375526
2026-07-03,33000,0.286113
2026-07-06,0,0.0
2026-07-07,55000,0.415763
2026-07-08,28000,0.475422
2026-07-09,5000,0.169451
2026-07-13,26000,0.191431
2026-07-14,39000,0.341895
2026-07-15,4000,0.161186
