date,day_trade_volume,day_trade_ratio
2026-06-16,4000,0.095107
2026-06-17,8000,0.109433
2026-06-18,16000,0.351741
2026-06-22,9000,0.224758
2026-06-23,10000,0.251187
2026-06-24,13000,0.227926
2026-06-25,2000,0.110394
2026-06-26,4000,0.053892
2026-06-29,13000,0.150402
2026-06-30,5000,0.12368
2026-07-01,13000,0.244789
2026-07-02,21000,0.470356
2026-07-03,31000,0.460864
2026-07-06,0,0.0
2026-07-07,37000,0.2693
2026-07-08,15000,0.281595
2026-07-09,15000,0.288306
2026-07-13,53000,0.230126
2026-07-14,41000,0.305863
2026-07-15,36000,0.277879
2026-07-16,35000,
2026-07-17,31000,0.249809
2026-07-20,13000,0.275115
