date,day_trade_volume,day_trade_ratio
2017-05-31,114000,0.1254
2017-06-01,1035000,0.4161
2017-06-02,983000,0.2806
2017-06-05,127000,0.1232
2017-06-06,413000,0.3449
2017-06-07,422000,0.2433
2017-06-08,785000,0.4781
2017-06-09,154000,0.2049
2017-06-12,43000,0.1711
2017-06-13,54000,0.1244
2017-06-14,55000,0.1036
2017-06-15,47000,0.0639
2017-06-16,120000,0.2232
2017-06-19,16000,0.0469
2017-06-20,39000,0.0775
2017-06-21,43000,0.1085
2017-06-22,37000,0.1012
2017-06-23,6000,0.0284
2017-06-26,57000,0.1439
2017-06-27,22000,0.0728
2017-06-28,15000,0.0824
2017-06-29,3000,0.0165
2017-06-30,15000,0.062
2017-07-03,12000,0.0568
2017-07-04,61000,0.2364
2017-07-05,2000,0.0392
2017-07-06,28000,0.1085
2017-07-07,10000,0.0909
2017-07-10,0,0.0
2017-07-11,16000,0.0717
2017-07-12,52000,0.16
2017-07-13,7000,0.0551
2017-07-14,1000,0.0087
2017-07-17,1000,0.0112
2017-07-18,3000,0.0462
2017-07-19,2000,0.027
2017-07-20,8000,0.0655
2017-07-21,10000,0.0448
2017-07-24,24000,0.1182
2017-07-25,4000,0.0381
2017-07-26,41000,0.1614
2017-07-27,9000,0.0849
2017-07-28,1000,0.0135
2017-07-31,1000,0.0104
2017-08-01,61000,0.1627
2017-08-02,0,0.0
2017-08-03,13000,0.0823
2017-08-04,18000,0.0703
2017-08-07,10000,0.0181
2017-08-08,208000,0.1958
2017-08-09,530000,0.2623
2017-08-10,96000,0.1371
2017-08-11,55000,0.1095
2017-08-14,19000,0.0539
2017-08-15,13000,0.0504
2017-08-16,20000,0.0424
2017-08-17,24000,0.0776
2017-08-18,18000,0.1013
2017-08-21,7000,0.0726
2017-08-22,10000,0.0624
2017-08-23,6000,0.0472
2017-08-24,1000,0.0057
2017-08-25,4000,0.0093
2017-08-28,5000,0.0354
2017-08-29,1000,0.0093
2017-08-30,6000,0.0517
2017-08-31,0,0.0
2017-09-01,6000,0.0682
2017-09-04,2000,0.0685
2017-09-05,5000,0.0505
2017-09-06,2000,0.0426
2017-09-07,4000,0.0449
2017-09-08,0,0.0
2017-09-11,1000,0.0175
2017-09-12,0,0.0
2017-09-13,1000,0.0125
2017-09-14,0,0.0
2017-09-15,2000,0.0416
2017-09-18,141000,0.1541
2017-09-19,8000,0.041
2017-09-20,2000,0.0103
2017-09-21,31000,0.0643
2017-09-22,2000,0.0091
2017-09-25,99000,0.0921
2017-09-26,432000,0.3704
2017-09-27,42000,0.1424
2017-09-28,48000,0.129
2017-09-29,1000,0.0096
2017-10-02,1000,0.0143
2017-10-03,9000,0.0657
2017-10-05,1000,0.01
2017-10-06,0,0.0
2017-10-11,0,0.0
2017-10-12,12000,0.0268
2017-10-13,11000,0.056
2017-10-16,1000,0.0169
2017-10-17,0,0.0
2017-10-18,0,0.0
2017-10-19,1000,0.0095
2017-10-20,3000,0.033
2017-10-23,0,0.0
2017-10-24,0,0.0
2017-10-25,0,0.0
2017-10-26,1000,0.0156
2017-10-27,1000,0.0072
2017-10-30,0,0.0
2017-10-31,0,0.0
2017-11-01,0,0.0
2017-11-02,0,0.0
2017-11-03,0,0.0
2017-11-06,0,0.0
2017-11-07,6000,0.0343
2017-11-08,6000,0.0594
2017-11-09,9000,0.0308
2017-11-10,14000,0.0633
2017-11-13,1000,0.0127
2017-11-14,3000,0.0337
2017-11-15,2000,0.0202
2017-11-16,1000,0.0188
2017-11-17,3000,0.0309
2017-11-20,11000,0.2243
2017-11-21,7000,0.0669
2017-11-22,1000,0.0144
2017-11-23,2000,0.0712
2017-11-24,0,0.0
2017-11-27,1000,0.0434
2017-11-28,0,0.0
2017-11-29,2000,0.037
2017-11-30,2000,0.0465
2017-12-01,0,0.0
2017-12-04,3000,0.0769
2017-12-05,0,0.0
2017-12-06,9000,0.1184
2017-12-07,0,0.0
2017-12-08,4000,0.087
2017-12-11,0,0.0
2017-12-12,1000,0.0192
2017-12-13,0,0.0
2017-12-14,0,0.0
2017-12-15,0,0.0
2017-12-18,1000,0.0312
2017-12-19,0,0.0
2017-12-20,1000,0.0454
