date,day_trade_volume,day_trade_ratio
2026-06-16,1038000,0.355381
2026-06-17,1867000,0.370083
2026-06-18,2875000,0.3438
2026-06-22,2712000,0.413622
2026-06-23,1474000,0.335736
2026-06-24,929000,0.396411
2026-06-25,697000,0.290007
2026-06-26,945000,0.387626
2026-06-29,978000,0.327578
2026-06-30,532000,0.378574
2026-07-01,394000,0.246632
2026-07-02,594000,0.383483
2026-07-03,694000,0.388849
2026-07-06,0,0.0
2026-07-07,711000,0.287797
2026-07-08,643000,0.475217
2026-07-09,262000,0.288547
2026-07-13,532000,0.324304
2026-07-14,637000,0.388424
2026-07-15,179000,0.291929
2026-07-16,91000,0.168314
