date,day_trade_volume,day_trade_ratio
2026-06-16,111000,0.203563
2026-06-17,84000,0.157966
2026-06-18,223000,0.256175
2026-06-22,143000,0.236938
2026-06-23,127000,0.168801
2026-06-24,173000,0.335082
2026-06-25,346000,0.374581
2026-06-26,2051000,0.419609
2026-06-29,385000,0.36036
2026-06-30,227000,0.316767
2026-07-01,174000,0.233749
2026-07-02,86000,0.219328
2026-07-03,114000,0.226226
2026-07-06,106000,0.226838
2026-07-07,99000,0.182804
2026-07-08,61000,0.11158
2026-07-09,1797000,0.363777
2026-07-13,1477000,0.422226
2026-07-14,561000,0.365191
2026-07-15,707000,0.463966
2026-07-16,455000,0.499635
