date,day_trade_volume,day_trade_ratio
2026-06-16,1031000,0.222427
2026-06-17,918000,0.256925
2026-06-18,1095000,0.233553
2026-06-22,835000,0.163955
2026-06-23,474000,0.222928
2026-06-24,291000,0.154046
2026-06-25,223000,0.108933
2026-06-26,348000,0.164308
2026-06-29,364000,0.175168
2026-06-30,675000,0.235527
2026-07-01,1292000,0.161845
2026-07-02,735000,0.256109
2026-07-03,1322000,0.155592
2026-07-06,0,0.0
2026-07-07,1556000,0.264684
2026-07-08,1187000,0.311992
2026-07-09,361000,0.102382
2026-07-13,628000,0.169423
2026-07-14,1178000,0.244931
2026-07-15,807000,0.140365
2026-07-16,1845000,0.257994
2026-07-17,1285000,0.242133
