date,day_trade_volume,day_trade_ratio
2026-06-16,10382000,0.397813
2026-06-17,6780000,0.36341
2026-06-18,23401000,0.124137
2026-06-22,16521000,0.318227
2026-06-23,12467000,0.339355
2026-06-24,23091000,0.29131
2026-06-25,51367000,0.350065
2026-06-26,9079000,0.144961
2026-06-29,5209000,0.240329
2026-06-30,10951000,0.300144
2026-07-01,16275000,0.363011
2026-07-02,38093000,0.337237
2026-07-03,114737000,0.603692
2026-07-06,0,0.0
2026-07-07,17610000,0.367605
2026-07-08,20415000,0.457424
2026-07-09,21880000,0.3867
2026-07-13,11589000,0.222237
2026-07-14,65210000,0.463965
2026-07-15,89758000,0.611285
