date,day_trade_volume,day_trade_ratio
2026-06-16,50000,0.189057
2026-06-17,24000,0.110576
2026-06-18,47000,0.13764
2026-06-22,50000,0.129885
2026-06-23,20000,0.048382
2026-06-24,52000,0.098468
2026-06-25,39000,0.097704
2026-06-26,23000,0.073786
2026-06-29,72000,0.24687
2026-06-30,13000,0.06883
2026-07-01,15000,0.083824
2026-07-02,20000,0.176208
2026-07-03,26000,0.141346
2026-07-06,0,0.0
2026-07-07,152000,0.253192
2026-07-08,58000,0.301527
2026-07-09,32000,0.233369
2026-07-13,41000,0.219477
2026-07-14,153000,0.463649
2026-07-15,22000,0.175842
2026-07-16,10000,
2026-07-17,33000,0.107843
