date,day_trade_volume,day_trade_ratio
2026-06-16,49000,0.188558
2026-06-17,58000,0.236784
2026-06-18,56000,0.253453
2026-06-22,81000,0.218944
2026-06-23,68000,0.210262
2026-06-24,90000,0.333691
2026-06-25,30000,0.157142
2026-06-26,59000,0.209852
2026-06-29,34000,0.222058
2026-06-30,14000,0.094534
2026-07-01,48000,0.228854
2026-07-02,108000,0.260211
2026-07-03,341000,0.401104
2026-07-06,274000,0.433171
2026-07-07,94000,0.296668
2026-07-08,71000,0.287396
2026-07-09,83000,0.319815
2026-07-13,105000,0.386988
2026-07-14,124000,0.37672
2026-07-15,37000,0.273727
