date,day_trade_volume,day_trade_ratio
2026-06-16,148000,0.216172
2026-06-17,136000,0.20782
2026-06-18,751000,0.237452
2026-06-22,998000,0.329052
2026-06-23,255000,0.256008
2026-06-24,300000,0.406334
2026-06-25,1240000,0.616228
2026-06-26,313000,0.192616
2026-06-29,321000,0.416036
2026-06-30,149000,0.174773
2026-07-01,263000,0.231102
2026-07-02,165000,0.251426
2026-07-03,78000,0.106072
2026-07-06,87000,0.216345
2026-07-07,82000,0.182114
2026-07-08,70000,0.192301
2026-07-09,54000,0.195673
2026-07-13,85000,0.286785
2026-07-14,163000,0.230851
2026-07-15,96000,0.270776
2026-07-16,56000,0.215622
