date,day_trade_volume,day_trade_ratio
2026-06-16,3000,0.024572
2026-06-17,5000,0.089096
2026-06-18,1000,0.028471
2026-06-22,3000,0.063492
2026-06-23,1000,0.0666
2026-06-24,0,0.0
2026-06-25,3000,0.050609
2026-06-26,3000,0.076911
2026-06-29,4000,0.034669
2026-06-30,0,0.0
2026-07-01,5000,0.080561
2026-07-02,6000,0.062359
2026-07-03,35000,0.225741
2026-07-06,21000,0.205538
2026-07-07,40000,0.281512
2026-07-08,24000,0.0892
2026-07-09,37000,0.152707
2026-07-13,11000,0.16606
2026-07-14,27000,0.176993
2026-07-15,1000,0.021405
2026-07-16,4000,0.117571
2026-07-17,14000,
2026-07-20,16000,0.244925
