date,day_trade_volume,day_trade_ratio
2026-06-16,860000,0.402451
2026-06-17,489000,0.263097
2026-06-18,333000,0.311622
2026-06-22,939000,0.310415
2026-06-23,495000,0.257089
2026-06-24,1352000,0.335338
2026-06-25,596000,0.30651
2026-06-26,340000,0.2155
2026-06-29,237000,0.292495
2026-06-30,77000,0.165796
2026-07-01,1892000,0.504268
2026-07-02,1653000,0.346419
2026-07-03,425000,0.21719
2026-07-06,198000,0.222532
2026-07-07,245000,0.183308
2026-07-08,215000,0.239655
2026-07-09,169000,0.203012
2026-07-13,134000,0.127807
2026-07-14,257000,0.186557
2026-07-15,171000,0.289024
2026-07-16,42000,0.140633
2026-07-17,278000,
2026-07-20,395000,0.427151
2026-07-21,137000,0.26595
