date,day_trade_volume,day_trade_ratio
2026-06-16,22000,0.104342
2026-06-17,13000,0.136408
2026-06-18,5000,0.055736
2026-06-22,7000,0.036933
2026-06-23,18000,0.100481
2026-06-24,26000,0.136887
2026-06-25,12000,0.092774
2026-06-26,8000,0.078872
2026-06-29,8000,0.099147
2026-06-30,9000,0.148397
2026-07-01,7000,0.087633
2026-07-02,24000,0.291004
2026-07-03,29000,0.239808
2026-07-06,26000,0.288114
2026-07-07,16000,0.169058
2026-07-08,2000,0.063008
2026-07-09,6000,0.114403
2026-07-13,11000,0.137198
2026-07-14,16000,0.162357
2026-07-15,6000,0.116505
2026-07-16,7000,0.185962
2026-07-17,26000,
