date,day_trade_volume,day_trade_ratio
2026-06-16,79000,0.115623
2026-06-17,68000,0.108079
2026-06-18,193000,0.196497
2026-06-22,134000,0.137981
2026-06-23,77000,0.130507
2026-06-24,52000,0.062425
2026-06-25,44000,0.0654
2026-06-26,89000,0.145079
2026-06-29,57000,0.067846
2026-06-30,267000,0.214564
2026-07-01,437000,0.177637
2026-07-02,269000,0.237147
2026-07-03,151000,0.123379
2026-07-06,122000,0.174153
2026-07-07,152000,0.176529
2026-07-08,305000,0.260126
2026-07-09,157000,0.210712
2026-07-13,138000,0.152371
2026-07-14,156000,0.221558
2026-07-15,138000,0.109334
2026-07-16,190000,0.185952
2026-07-17,236000,
