date,day_trade_volume,day_trade_ratio
2026-06-16,0,0.0
2026-06-17,0,0.0
2026-06-18,0,0.0
2026-06-22,9000,0.243316
2026-06-23,2000,0.069396
2026-06-24,1000,0.060132
2026-06-25,3000,0.0757
2026-06-26,1000,0.013233
2026-06-29,4000,0.1098
2026-06-30,3000,0.121472
2026-07-01,1000,0.022979
2026-07-02,3000,0.139515
2026-07-03,1000,0.077985
2026-07-06,1000,0.030278
2026-07-07,0,0.0
2026-07-08,3000,0.269906
2026-07-09,0,0.0
2026-07-13,1000,0.150263
2026-07-14,6000,0.218404
2026-07-15,1000,0.053772
2026-07-16,0,0.0
2026-07-17,1000,
2026-07-20,1000,0.063935
