date,day_trade_volume,day_trade_ratio
2026-06-16,13000,0.339576
2026-06-17,3000,0.164727
2026-06-18,17000,0.330103
2026-06-22,16000,0.264629
2026-06-23,23000,0.484047
2026-06-24,50000,0.56123
2026-06-25,6000,0.246741
2026-06-26,12000,0.312728
2026-06-29,6000,0.324482
2026-06-30,8000,0.147836
2026-07-01,5000,0.105381
2026-07-02,10000,0.250828
2026-07-03,5000,0.103646
2026-07-06,0,0.0
2026-07-07,1000,0.035694
2026-07-08,10000,0.3003
2026-07-09,4000,0.185727
2026-07-13,8000,0.226925
2026-07-14,26000,0.509354
2026-07-15,10000,0.133119
