date,day_trade_volume,day_trade_ratio
2024-05-30,36000,0.1476
2024-05-31,28000,0.1543
2024-06-03,38000,0.2253
2024-06-04,49000,0.1798
2024-06-05,169000,0.2382
2024-06-06,237000,0.4776
2024-06-07,138000,0.3261
2024-06-11,49000,0.1645
2024-06-12,46000,0.2584
2024-06-13,186000,0.264
2024-06-14,60000,0.1613
2024-06-17,103000,0.3777
2024-06-18,13000,0.0895
2024-06-19,45000,0.2845
2024-06-20,17000,0.1167
2024-06-21,57000,0.3349
2024-06-24,3000,0.0451
2024-06-25,73000,0.3439
2024-06-26,66000,0.2043
2024-06-27,22000,0.1608
2024-06-28,19000,0.1704
2024-07-01,60000,0.1908
2024-07-02,52000,0.2251
2024-07-03,22000,0.141
2024-07-04,15000,0.082
2024-07-05,50000,0.1197
2024-07-08,50000,0.1246
2024-07-09,36000,0.1116
2024-07-10,110000,0.1926
2024-07-11,323000,0.2965
2024-07-12,44000,0.1467
2024-07-15,55000,0.2611
2024-07-16,24000,0.2255
2024-07-17,39000,0.1262
2024-07-18,24000,0.1542
2024-07-19,36000,0.1895
2024-07-22,45000,0.1777
2024-07-23,34000,0.2524
2024-07-26,24000,0.1468
2024-07-29,47000,0.2026
2024-07-30,17000,0.2099
2024-07-31,29000,0.3342
2024-08-01,41000,0.3612
2024-08-02,38000,0.1788
2024-08-05,51000,0.1463
2024-08-06,99000,0.2769
2024-08-07,29000,0.2338
2024-08-08,16000,0.2074
2024-08-09,31000,0.3582
2024-08-12,12000,0.1701
2024-08-13,26000,0.2096
2024-08-14,30000,0.3854
2024-08-15,15000,0.3317
2024-08-16,5000,0.076
2024-08-19,10000,0.1248
2024-08-20,23000,0.2331
2024-08-21,6000,0.1012
2024-08-22,14000,0.1522
2024-08-23,28000,0.2444
2024-08-26,6000,0.1094
2024-08-27,4000,0.0777
2024-08-28,5000,0.0723
2024-08-29,27000,0.2002
2024-08-30,17000,0.1709
2024-09-02,8000,0.0974
2024-09-03,2000,0.0562
2024-09-04,16000,0.1261
2024-09-05,19000,0.1761
2024-09-06,10000,0.1634
2024-09-09,21000,0.258
2024-09-10,13000,0.1162
2024-09-11,15000,0.1823
2024-09-12,13000,0.0967
2024-09-13,16000,0.2383
2024-09-16,24000,0.2435
2024-09-18,6000,0.1085
2024-09-19,16000,0.2003
2024-09-20,307000,0.2696
2024-09-23,768000,0.4928
2024-09-24,78000,0.2982
2024-09-25,72000,0.3453
2024-09-26,223000,0.2856
2024-09-27,92000,0.2678
2024-09-30,31000,0.2621
2024-10-01,30000,0.2282
2024-10-04,102000,0.2862
2024-10-07,122000,0.1807
2024-10-08,443000,0.4957
2024-10-09,71000,0.1527
2024-10-11,80000,0.3208
2024-10-14,46000,0.2938
2024-10-15,41000,0.2038
2024-10-16,22000,0.2091
2024-10-17,61000,0.3206
2024-10-18,92000,0.356
2024-10-21,51000,0.285
2024-10-22,17000,0.1432
2024-10-23,28000,0.1526
2024-10-24,67000,0.2366
2024-10-25,10000,0.1424
2024-10-28,48000,0.1695
2024-10-29,24000,0.1697
2024-10-30,21000,0.1859
2024-11-01,16000,0.2627
2024-11-04,13000,0.2134
2024-11-05,4000,0.0977
2024-11-06,29000,0.2473
2024-11-07,34000,0.1548
2024-11-08,13000,0.1208
2024-11-11,29000,0.2515
2024-11-12,23000,0.1971
2024-11-13,61000,0.1777
2024-11-14,37000,0.3624
2024-11-15,5000,0.0944
2024-11-18,9000,0.1439
2024-11-19,5000,0.0813
2024-11-20,1000,0.0316
2024-11-21,26000,0.5161
2024-11-22,6000,0.0863
2024-11-25,10000,0.2203
2024-11-26,8000,0.1489
2024-11-27,16000,0.1134
2024-11-28,22000,0.205
2024-11-29,25000,0.3528
2024-12-02,15000,0.2803
2024-12-03,32000,0.3442
2024-12-04,8000,0.1941
2024-12-05,9000,0.1981
2024-12-06,6000,0.0934
2024-12-09,22000,0.218
2024-12-10,8000,0.1534
2024-12-11,7000,0.1499
2024-12-12,1000,0.0387
2024-12-13,8000,0.1886
2024-12-16,9000,0.1216
2024-12-17,1000,0.03
2024-12-18,12000,0.1896
2024-12-19,1000,0.0549
2024-12-20,3000,0.1131
2024-12-23,4000,0.154
2024-12-24,1000,0.0176
2024-12-25,5000,0.1038
2024-12-26,27000,0.2055
2024-12-27,2000,0.093
2024-12-30,5000,0.0712
2024-12-31,4000,0.1269
2025-01-02,4000,0.0671
2025-01-03,1000,0.0292
2025-01-06,4000,0.1411
2025-01-07,1000,0.0318
2025-01-08,3000,0.0999
2025-01-09,9000,0.1284
2025-01-10,12000,0.1866
2025-01-13,21000,0.1521
2025-01-14,8000,0.2647
2025-01-15,7000,0.2881
2025-01-16,9000,0.2345
2025-01-17,2000,0.1226
2025-01-20,3000,0.1105
2025-01-21,28000,0.3388
2025-01-22,19000,0.2428
2025-02-03,17000,0.1879
2025-02-04,5000,0.069
2025-02-05,19000,0.2625
2025-02-06,1000,0.0433
2025-02-07,9000,0.161
2025-02-10,1000,0.0461
2025-02-11,4000,0.1101
2025-02-12,17000,0.3506
2025-02-13,7000,0.1444
2025-02-14,3000,0.1705
2025-02-17,13000,0.2318
2025-02-18,1000,0.0474
2025-02-19,12000,0.2307
2025-02-20,5000,0.1184
2025-02-21,27000,0.2631
2025-02-24,33000,0.2839
2025-02-25,64000,0.2716
2025-02-26,6000,0.1109
2025-02-27,17000,0.1737
2025-03-03,7000,0.0872
2025-03-04,16000,0.1522
2025-03-05,20000,0.1941
2025-03-06,4000,0.0584
2025-03-07,2000,0.0209
2025-03-10,16000,0.1876
2025-03-11,25000,0.173
2025-03-12,14000,0.2922
2025-03-13,20000,0.4061
2025-03-14,5000,0.0987
2025-03-17,1000,0.0368
2025-03-18,0,0.0
2025-03-19,4000,0.0564
2025-03-20,5000,0.1659
2025-03-21,1000,0.0346
2025-03-24,0,0.0
2025-03-25,0,0.0
2025-03-26,2000,0.2376
2025-03-27,0,0.0
2025-03-28,5000,0.0623
2025-03-31,45000,0.2403
2025-04-01,5000,0.0834
2025-04-02,4000,0.1344
2025-04-07,0,0.0
2025-04-08,56000,0.2423
2025-04-09,79000,0.4044
2025-04-10,0,0.0
2025-04-11,35000,0.3476
2025-04-14,18000,0.158
2025-04-15,24000,0.1475
2025-04-16,10000,0.2706
2025-04-17,12000,0.2941
2025-04-18,2000,0.1654
2025-04-21,5000,0.0829
2025-04-22,3000,0.1297
2025-04-23,6000,0.1446
2025-04-24,1000,0.0603
2025-04-25,8000,0.2132
2025-04-28,5000,0.1616
2025-04-29,3000,0.1085
2025-04-30,6000,0.1891
2025-05-02,2000,0.0549
2025-05-05,8000,0.2745
2025-05-06,0,0.0
2025-05-07,2000,0.1126
2025-05-08,4000,0.0714
2025-05-09,6000,0.2587
2025-05-12,5000,0.1687
2025-05-13,8000,0.2384
2025-05-14,1000,0.0193
2025-05-15,4000,0.1604
2025-05-16,1000,0.0375
2025-05-19,1000,0.0502
2025-05-20,2000,0.1109
2025-05-21,2000,0.0592
2025-05-22,3000,0.1326
2025-05-23,0,0.0
2025-05-26,0,0.0
2025-05-27,0,0.0
2025-05-28,1000,0.0818
2025-05-29,0,0.0
2025-06-02,0,0.0
2025-06-03,0,0.0
2025-06-04,0,0.0
2025-06-05,0,0.0
2025-06-06,0,0.0
2025-06-09,2000,0.0808
2025-06-10,8000,0.1338
2025-06-11,1000,0.0263
2025-06-12,0,0.0
2025-06-13,2000,0.2056
2025-06-16,1000,0.1216
2025-06-17,1000,0.0559
2025-06-18,0,0.0
2025-06-19,0,0.0
2025-06-20,0,0.0
2025-06-23,0,0.0
2025-06-24,7000,0.1343
2025-06-25,8000,0.0911
2025-06-26,4000,0.0676
2025-06-27,0,0.0
2025-06-30,2000,0.0393
2025-07-01,7000,0.0572
2025-07-02,8000,0.17
2025-07-03,1000,0.026
2025-07-04,1000,0.0419
2025-07-07,3000,0.0391
2025-07-08,1000,0.0256
2025-07-09,45000,0.1859
2025-07-10,88000,0.3699
2025-07-11,9000,0.1472
2025-07-14,6000,0.0709
2025-07-15,5000,0.085
2025-07-16,25000,0.191
2025-07-17,2000,0.0378
2025-07-18,23000,0.3009
2025-07-21,10000,0.1786
2025-07-22,8000,0.1578
2025-07-23,9000,0.0989
2025-07-24,0,0.0
2025-07-25,0,0.0
2025-07-28,0,0.0
2025-07-29,3000,0.1637
2025-07-30,0,0.0
2025-07-31,3000,0.189
2025-08-01,2000,0.0885
2025-08-04,12000,0.1373
2025-08-05,5000,0.1239
2025-08-06,2000,0.0222
2025-08-07,21000,0.1266
2025-08-08,9000,0.1481
2025-08-11,6000,0.0783
2025-08-12,21000,0.1076
2025-08-13,34000,0.182
2025-08-14,9000,0.0916
2025-08-15,6000,0.0833
2025-08-18,8000,0.0948
2025-08-19,6000,0.0879
2025-08-20,17000,0.2006
2025-08-21,2000,0.0597
2025-08-22,1000,0.0237
2025-08-25,4000,0.0604
2025-08-26,16000,0.1043
2025-08-27,23000,0.0563
2025-08-28,28000,0.1526
2025-08-29,58000,0.1631
2025-09-01,92000,0.254
2025-09-02,83000,0.2797
2025-09-03,8000,0.0788
2025-09-04,4000,0.0509
2025-09-05,5000,0.075
2025-09-08,15000,0.1194
2025-09-09,18000,0.1927
2025-09-10,6000,0.0441
2025-09-11,63000,0.146
2025-09-12,218000,0.2835
2025-09-15,16000,0.146
2025-09-16,3000,0.0205
2025-09-17,64000,0.2226
2025-09-18,20000,0.1812
2025-09-19,5000,0.0543
2025-09-22,6000,0.1097
2025-09-23,2000,0.0181
2025-09-24,3000,0.0554
2025-09-25,5000,0.0622
2025-09-26,3000,0.0252
2025-09-30,1000,0.0229
2025-10-01,24000,0.2564
2025-10-02,0,0.0
2025-10-03,2000,0.0415
2025-10-07,5000,0.0548
2025-10-08,4000,0.1123
2025-10-09,2000,0.0371
2025-10-13,4000,0.0694
2025-10-14,14000,0.0801
2025-10-15,6000,0.1203
2025-10-16,4000,0.0981
2025-10-17,0,0.0
2025-10-20,2000,0.0833
2025-10-21,1000,0.0464
2025-10-22,8000,0.1367
2025-10-23,3000,0.0517
2025-10-27,6000,0.0907
2025-10-28,4000,0.0823
2025-10-29,4000,0.0886
2025-10-30,0,0.0
2025-10-31,1000,0.0155
2025-11-03,8000,0.1054
2025-11-04,7000,0.0796
2025-11-05,5000,0.0527
2025-11-06,0,0.0
2025-11-07,0,0.0
2025-11-10,2000,0.0525
2025-11-11,2000,0.0359
2025-11-12,2000,0.0948
2025-11-13,3000,0.075
2025-11-14,3000,0.08
2025-11-17,1000,0.0248
2025-11-18,1000,0.0163
2025-11-19,1000,0.0199
2025-11-20,7000,0.2547
2025-11-21,1000,0.0394
2025-11-24,2000,0.0816
2025-11-25,5000,0.2295
2025-11-26,2000,0.0965
2025-11-27,4000,0.1378
2025-11-28,0,0.0
2025-12-01,6000,0.1824
2025-12-02,4000,0.0517
2025-12-03,2000,0.0333
2025-12-04,12000,0.1318
2025-12-05,3000,0.0994
2025-12-08,2000,0.1301
2025-12-09,0,0.0
2025-12-10,3000,0.0719
2025-12-11,12000,0.1797
2025-12-12,1000,0.0622
2025-12-15,0,0.0
