date,day_trade_volume,day_trade_ratio
2026-06-16,1689000,0.153712
2026-06-17,2097000,0.271961
2026-06-18,1343000,0.1654
2026-06-22,5315000,0.47458
2026-06-23,1898000,0.247872
2026-06-24,1820000,0.234305
2026-06-25,1660000,0.196691
2026-06-26,2810000,0.285099
2026-06-29,5292000,0.384191
2026-06-30,7876000,0.388449
2026-07-01,5721000,0.282347
2026-07-02,2314000,0.139154
2026-07-03,5975000,0.32865
2026-07-06,0,0.0
2026-07-07,3677000,0.21969
2026-07-08,3212000,0.148229
2026-07-09,10269000,0.204637
2026-07-13,4138000,0.210104
2026-07-14,7468000,0.341431
2026-07-15,2158000,0.311136
2026-07-16,3706000,0.206511
