date,day_trade_volume,day_trade_ratio
2026-06-16,0,0.0
2026-06-17,0,0.0
2026-06-18,4000,0.176382
2026-06-22,2000,0.099177
2026-06-23,3000,0.067343
2026-06-24,1000,0.030298
2026-06-25,4000,0.169384
2026-06-26,2000,0.169837
2026-06-29,9000,0.227883
2026-06-30,25000,0.277728
2026-07-01,35000,0.282897
2026-07-02,32000,0.195849
2026-07-03,27000,0.273238
2026-07-06,36000,0.267989
2026-07-07,7000,0.125687
2026-07-08,3000,0.117555
2026-07-09,0,0.0
2026-07-13,6000,0.076412
2026-07-14,27000,0.253179
2026-07-15,18000,0.119936
2026-07-16,60000,0.299772
