date,day_trade_volume,day_trade_ratio
2026-06-16,967000,0.222961
2026-06-17,968000,0.261099
2026-06-18,754000,0.136416
2026-06-22,1094000,0.147078
2026-06-23,804000,0.125005
2026-06-24,736000,0.20529
2026-06-25,560000,0.135082
2026-06-26,1245000,0.215843
2026-06-29,1050000,0.246466
2026-06-30,3583000,0.315151
2026-07-01,7135000,0.352644
2026-07-02,1026000,0.15697
2026-07-03,5077000,0.309225
2026-07-06,0,0.0
2026-07-07,19378000,0.436596
2026-07-08,5774000,0.305491
2026-07-09,3207000,0.374775
2026-07-13,2857000,0.307319
2026-07-14,2927000,0.366701
2026-07-15,1961000,0.407491
