date,day_trade_volume,day_trade_ratio
2026-06-16,862000,0.207234
2026-06-17,1060000,0.317664
2026-06-18,1889000,0.237934
2026-06-22,721000,0.209434
2026-06-23,2376000,0.36579
2026-06-24,953000,0.184801
2026-06-25,1215000,0.199129
2026-06-26,1137000,0.161021
2026-06-29,1035000,0.223735
2026-06-30,1200000,0.160101
2026-07-01,2964000,0.219194
2026-07-02,1309000,0.209481
2026-07-03,582000,0.175012
2026-07-06,0,0.0
2026-07-07,617000,0.164486
2026-07-08,926000,0.190785
2026-07-09,1197000,0.248756
2026-07-13,1596000,0.235802
2026-07-14,1564000,0.320256
2026-07-15,841000,0.223097
2026-07-16,852000,0.315466
2026-07-17,1444000,0.314666
2026-07-20,1443000,0.393265
