date,day_trade_volume,day_trade_ratio
2026-06-16,43000,0.181862
2026-06-17,37000,0.136245
2026-06-18,11000,0.049768
2026-06-22,34000,0.094658
2026-06-23,20000,0.056124
2026-06-24,73000,0.20049
2026-06-25,55000,0.171939
2026-06-26,36000,0.110151
2026-06-29,36000,0.130176
2026-06-30,29000,0.078406
2026-07-01,46000,0.128269
2026-07-02,48000,0.200185
2026-07-03,59000,0.181808
2026-07-06,0,0.0
2026-07-07,78000,0.196789
2026-07-08,58000,0.096032
2026-07-09,69000,0.152469
2026-07-13,57000,0.165788
2026-07-14,67000,0.155197
2026-07-15,67000,0.214894
2026-07-16,164000,0.158795
2026-07-17,272000,0.302755
