date,day_trade_volume,day_trade_ratio
2026-06-16,1000,0.19996
2026-06-17,0,0.0
2026-06-18,0,0.0
2026-06-22,0,0.0
2026-06-23,2000,0.352299
2026-06-24,0,0.0
2026-06-25,2000,0.209139
2026-06-26,21000,0.128022
2026-06-29,87000,0.195309
2026-06-30,76000,0.251281
2026-07-01,11000,0.340126
2026-07-02,2000,0.0948
2026-07-03,2000,0.124992
2026-07-06,1000,0.166334
2026-07-07,1000,0.233481
2026-07-08,3000,0.348554
2026-07-09,0,0.0
2026-07-13,0,0.0
2026-07-14,0,0.0
2026-07-15,0,0.0
2026-07-16,2000,0.463499
2026-07-17,0,
2026-07-20,0,0.0
2026-07-21,3000,0.194868
